band,n_AIVI,n_HI,neutral_AIVI_%,neutral_HI_%,gap_pp,cohens_h,OR,chi2,p_raw,n_changed_total,p_bonferroni
0.0,76081,80837,69.378689,49.278177,20.100511,0.412435,2.332075,6546.571936,0.0,0,0.0
0.01,76081,80837,69.486468,49.50827,19.978199,0.410172,2.322471,6475.467544,0.0,536,0.0
0.025,76081,80837,69.661282,49.969692,19.69159,0.404743,2.298903,6306.747713,0.0,1548,0.0
0.05,76081,80837,70.164693,50.989027,19.175666,0.395332,2.260501,6018.629757,0.0,3962,0.0
0.075,76081,80837,70.732509,52.197632,18.534877,0.383592,2.213259,5668.724573,0.0,6780,0.0
0.1,76081,80837,71.507998,53.866423,17.641576,0.367264,2.149466,5199.294126,0.0,10658,0.0
0.15,76081,80837,73.462494,57.519453,15.943041,0.337479,2.044471,4392.860764,0.0,19538,0.0
0.25,76081,80837,78.466371,66.892636,11.573736,0.261053,1.803485,2632.901413,0.0,42306,0.0
