corpus,n_AIVI,n_HI,neutral_AIVI_%,neutral_HI_%,positive_AIVI_%,positive_HI_%,negative_AIVI_%,negative_HI_%,cohens_h_neutral,OR_neutral,cohens_h_positive,OR_positive,polarity_MW_p,p_neutral_adj,p_positive_adj
ORIGINAL,76081,80837,69.3787,49.2769,24.8433,41.4624,5.7781,9.2606,0.4125,2.3322,-0.3556,0.4667,0.0,0.0,0.0
TEXT-SCORABLE,57425,65678,59.4306,37.5697,32.9142,51.0323,7.6552,11.398,0.441,2.4343,-0.3694,0.4708,0.0,0.0,0.0
REPETITION-FILTERED,72378,77781,70.4675,49.9389,23.626,40.6732,5.9065,9.3879,0.423,2.3919,-0.368,0.4512,0.0,0.0,0.0
CONSERVATIVE,53722,62622,60.2118,37.8206,31.8305,50.519,7.9576,11.6604,0.4517,2.488,-0.3823,0.4573,0.0,0.0,0.0
