category,AIVI_n,HI_n,chi2,p,p_display
negative,4396,7486,678.6915006213746,1.2867064543349781e-149,1.287e-149
neutral,52784,39834,6547.346676807411,0.0,< 1e-300
positive,18901,33517,4865.3653097695305,0.0,< 1e-300
